"EnvLevel","Designation","FLW_Mean","FLW_StdErrMean","FLW_sigma2","FLW_No.rep"
"1","IR09N520",78,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N523",92.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N526",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N527",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N528",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N529",97,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N531",83.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N533",82,1.02394145398576,4.1938244047619,1.13252019497014
"1","IR09N534",79.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N535",76,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N536",78.25,1.02394145398576,4.1938244047619,1.13252019497014
"1","IR09N537",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR09N542",87,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR09N543",87,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10A107",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10A108",79.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10A121",86.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10A122",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10A124",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10A127",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10A128",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10A131",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10A133",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10A134",84.75,1.02394145398576,4.1938244047619,1.13252019497014
"1","IR10A135",87.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10A136",75.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10A139",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10A141",94,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10A142",84,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10A143",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10A152",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10A155",84.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10A234",73,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10A239",82,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10K148",73.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10K152",77,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10M103",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M115",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M120",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M121",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M122",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M123",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M126",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M127",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M128",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M133",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M136",77,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M137",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M140",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M144",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M145",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M146",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M147",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M148",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M239",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10M292",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N101",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N105",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N108",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N111",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N114",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N115",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N120",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N121",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N122",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N130",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N131",95,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N134",84,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N136",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N137",92.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N144",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N146",92,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N148",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N160",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N161",83.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N184",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N186",84.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N187",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N188",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N189",87.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N191",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N198",76,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N202",81,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N205",85,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N208",90,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N211",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N216",88,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N223",91,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N225",93.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N226",92.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N230",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N231",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N236",95.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N237",90.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N238",88.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N240",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N250",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N251",88,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N252",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N253",85,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N256",93.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N259",85.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N260",91,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N264",84.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N266",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N269",85,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N270",83,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N271",86,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N272",83,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N276",82.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N277",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N278",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N281",94.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N282",92.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N285",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N286",88,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N288",94,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N289",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N290",83,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N291",93,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N292",93.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N293",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N294",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N296",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N298",98.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N301",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N302",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR10N303",89,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N304",89.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR10N305",90.5,1.02394145398576,4.1938244047619,1.13252019497014
"1","IR11A303",87,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR12A113",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A115",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A117",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A127",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A137",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A160",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A169",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A170",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A187",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A191",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A197",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A208",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A213",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A216",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A222",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A224",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A235",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A245",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A246",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A267",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A269",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A270",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A276",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A278",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A283",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A284",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A285",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A293",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A302",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A307",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A311",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A327",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A330",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A344",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12A346",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12N105",76,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12N128",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12N134",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12N141",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12N162",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12N187",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12N197",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12N204",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12N206",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12N226",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12N236",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12N246",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR12N261",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A101",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A105",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A110",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A112",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A114",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A116",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A118",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A120",76,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A121",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A122",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A124",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A127",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A128",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A135",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A136",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A137",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A138",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A140",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A144",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A146",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A149",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A152",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A158",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A160",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A164",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A165",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A169",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A171",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A175",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A176",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A177",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A186",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A187",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A189",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A193",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A196",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A197",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A200",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A201",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A210",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A211",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A214",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A215",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A217",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A223",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A227",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A229",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A231",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A236",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A239",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A245",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A248",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A249",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A256",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A257",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A258",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A260",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A261",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A264",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A265",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A271",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A274",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A278",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A281",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A283",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A288",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A291",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A296",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A298",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A299",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A302",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A304",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A306",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A308",97,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A310",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A311",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A314",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A323",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A326",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A329",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A332",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A333",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A335",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A338",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A341",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A343",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A346",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A348",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A349",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A361",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A363",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A364",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A365",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A367",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A373",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A374",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A377",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A381",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A386",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A388",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A394",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A396",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A402",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A404",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A408",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A414",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A422",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A429",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A430",77,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A432",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A435",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A436",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A438",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A442",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A451",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A454",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A458",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A464",74,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A475",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A476",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A482",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A485",95,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A492",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A496",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A498",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A501",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A504",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A512",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A519",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A521",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A522",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A523",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A524",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A525",97,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A526",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13A527",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N101",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N109",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N110",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N113",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N115",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N119",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N122",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N125",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N129",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N130",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N132",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N133",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N134",87.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR13N135",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N138",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N139",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N140",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N142",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N148",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N150",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N155",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N157",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N158",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N160",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N161",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N162",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N165",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N168",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N171",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N176",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N178",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N179",94,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N185",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N186",91,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N193",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N196",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N197",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N200",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N201",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N205",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N210",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N211",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N215",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N217",95,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N219",99,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR13N220",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IRBB 21",95.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 102",93.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 103",76.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 104",74,1.02394145398576,4.1938244047619,1.13252019497014
"1","IRRI 105",86.6666666666667,1.18234574818619,4.1938244047619,1.13252019497014
"1","IRRI 106",80,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 108",88,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 109",90,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 112",91,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 113",87,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 115",83.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 116",83.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 117",85.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 118",82,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 119",86,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 120",84,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 122",83.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 123",76.6666666666667,1.18234574818619,4.1938244047619,1.13252019497014
"1","IRRI 124",76,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 125",76.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 126",90,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 127",79,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 128",87,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 133",95,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 134",86.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 135",78.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 136",77,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 138",78,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 139",80.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 140",74.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 141",89.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 142",73.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IRRI 143",80.3333333333333,1.18234574818619,4.1938244047619,1.13252019497014
