"Plot.No.","Designation","Rep..no.","BB1","BB2","BB1_S","BB2_S","BPH.GRNH.0_9","FLW","GLH","HVDATE","HVHILL.CONT","BL","MAT","MISS.HILL.CONT","MC","MF","SOURCE","TOTAL.HILL","AYLD","ADJ_HARVEST_AREA_1","YLD1","FIELD.ROW","FIELD.COLUMN","REMARKS","PLOT.CODE","EnvLevel","FLW_resid_fixed"
1324,"IR 103806:30-B RGA","1",1,NA,NA,"1/7",3,82,5,"2014-04-03",125,4,112,NA,10.7,1.04,"PI1-30",125,3921,5,8143,13,71,NA,"141C1324","1",0
1325,"IR 110621-C1-C2-B-B-B-142-1","1",1,NA,NA,"1/5",NA,92,NA,"2014-04-19",125,NA,122,NA,11.3,1.03,"PI142",125,5324,5,10982,13,70,NA,"141C1325","1",0
1326,"IR 95515-76-3-1-1","1",1,NA,NA,"1/5",7,86,5,"2014-04-19",125,3,116,NA,10.7,1.04,"A38215-1",125,4372,5,9080,13,69,NA,"141C1326","1",0
1327,"IRRI 154","3",1,NA,NA,"1/5",NA,85,NA,"2014-04-19",105,NA,115,20,11,1.03,"PYT",125,3254,5,6735,13,68,NA,"141C1327","1",0.583333333333343
1328,"IR 103806:95-B RGA","1",1,NA,NA,"1/5",3,82,5,"2014-04-03",125,5,112,NA,13,1.01,"PI1-95",125,3794,5,7676,13,67,NA,"141C1328","1",0
1329,"IR 103806:213-B RGA","1",1,NA,NA,"1/5",3,84,5,"2014-04-03",125,7,114,NA,11,1.03,"PI1-213",125,4124,5,8536,13,66,NA,"141C1329","1",0
1330,"IR 93693-66-3-3-2-B","1",NA,NA,"1/7","1/7",NA,85,NA,"2014-04-05",125,NA,115,NA,10,1.05,"A38115",125,3770,5,7891,13,65,NA,"141C1330","1",1.5
1331,"IR 97304-24-3-3","1",1,NA,NA,"1/7",5,90,5,"2014-04-19",125,NA,120,NA,11.8,1.03,"A41089-3",125,5004,5,10264,13,64,NA,"141C1331","1",0
1332,"IR 93683-86-3-2-2-2","1",7,NA,NA,"1/7",7,92,5,"2014-04-19",125,NA,122,NA,13.2,1.01,"A38027-2",125,4897,5,9885,13,63,NA,"141C1332","1",0
1333,"IR 110626-B-B-B-3-1","1",1,NA,NA,"1/5",NA,99,NA,"2014-04-19",125,NA,129,NA,11.5,1.03,"PI056",125,2881,5,5930,13,62,NA,"141C1333","1",1.4210854715202e-14
1334,"IR 103806:317-B RGA","1",1,NA,NA,"1/5",3,81,3,"2014-04-11",125,5,111,NA,10.8,1.04,"PI1-317",125,4035,5,8370,13,61,NA,"141C1334","1",0
1335,"IR 103806:68-B RGA","1",1,NA,NA,"1/7",7,84,5,"2014-04-11",125,5,114,NA,10.4,1.04,"PI1-68",125,3730,5,7772,13,60,NA,"141C1335","1",0
1336,"IR12N261","1",1,NA,NA,"1/5",5,86,5,"2014-04-11",125,7,116,NA,10.4,1.04,"B7283",125,3585,5,7470,13,59,NA,"141C1336","1",0
1337,"IR 93653-44-3-3-2-2","1",1,NA,NA,"1/5",7,83,3,"2014-04-03",125,NA,113,NA,12.1,1.02,"A38071-2",125,3748,5,7662,13,58,NA,"141C1337","1",0
1338,"IR 95444-112-2-1-1","1",1,NA,NA,"1/7",5,82,3,"2014-04-11",125,4,112,NA,10.4,1.04,"A38155-1",125,3678,5,7664,13,57,NA,"141C1338","1",0
1339,"IR 110611-B-B-B-12-1","1",1,NA,NA,"1/5",NA,88,NA,"2014-04-19",125,NA,118,NA,11.7,1.03,"PI081",125,4778,5,9812,13,56,NA,"141C1339","1",0
1340,"MANAW THUKHA","2",7,NA,NA,"1/5",NA,99,NA,"2014-04-19",125,NA,129,NA,11.4,1.03,"HB9116",125,3623,5,7465,13,55,NA,"141C1340","1",-0.499999999999986
1341,"IR10N225","2",1,NA,NA,"1/5",5,93,5,"2014-04-19",125,5,123,NA,11.2,1.03,"2013WS_ION",125,4571,5,9440,13,54,NA,"141C1341","1",-0.499999999999986
1342,"IR 103806:45-B RGA","2",1,NA,NA,"1/5",3,80,5,"2014-04-02",125,4,110,NA,10.8,1.04,"PI1-45",125,4099,5,8503,13,53,NA,"141C1342","1",0
1343,"IR 103806:77-B RGA","1",1,NA,NA,"1/7",5,83,5,"2014-04-02",125,7,113,NA,10.1,1.05,"PI1-77",125,4102,5,8576,13,52,NA,"141C1343","1",0
1344,"IR 96847-20-1-3","1",1,NA,NA,"1/5",3,80,5,"2014-04-02",125,NA,110,NA,9.3,1.05,"A39094-3",125,4430,5,9344,13,51,NA,"141C1344","1",0
1345,"IR10N225","1",1,NA,NA,"1/7",3,94,3,"2014-04-19",125,6,124,NA,12.3,1.02,"2013WS_ION",125,4580,5,9341,13,50,NA,"141C1345","1",0.500000000000014
1346,"IR 103806:323-B RGA","1",1,NA,NA,"1/5",3,83,7,"2014-04-10",125,NA,113,NA,11.8,1.03,"PI1-323",125,4296,5,8812,13,49,NA,"141C1346","1",0
1347,"IR 95541-84-2-2-2","1",1,NA,NA,"1/7",3,83,3,"2014-04-11",125,4,113,NA,12.1,1.02,"A38251-2",125,4421,5,9037,13,48,NA,"141C1347","1",0
1348,"IR 110636-B-B-3-2","1",1,NA,NA,"1/7",NA,83,NA,"2014-04-11",125,NA,113,NA,10.8,1.04,"PI065",125,4907,5,10179,13,47,NA,"141C1348","1",0
1349,"IR 110628-B-B-B-3-3","1",7,NA,NA,"1/7",NA,91,NA,"2014-04-19",125,NA,121,NA,11.3,1.03,"PI127",125,3885,5,8014,13,46,NA,"141C1349","1",1.4210854715202e-14
1350,"IR 110610-B-B-B-1-1","1",1,NA,NA,"1/7",NA,88,NA,"2014-04-11",125,NA,118,NA,12,1.02,"PI100",125,4696,5,9610,13,45,NA,"141C1350","1",0
1351,"IR10N288","1",7,NA,NA,"1/7",7,94,5,"2014-04-11",125,2,124,NA,11.9,1.02,"2013WS_ION",125,3010,5,6167,13,44,NA,"141C1351","1",1.4210854715202e-14
1352,"IR12A293","1",1,NA,NA,"1/7",7,88,5,"2014-04-11",125,NA,118,NA,11.1,1.03,"A6850",125,4603,5,9516,13,43,NA,"141C1352","1",1.4210854715202e-14
1353,"IR 110621-C1-C2-B-B-B-33-2","1",1,NA,NA,"1/7",NA,90,NA,"2014-04-11",125,NA,120,NA,11.7,1.03,"PI006",125,4567,5,9378,13,42,NA,"141C1353","1",0
1354,"IR 103806:76-B RGA","1",1,NA,NA,"1/7",5,80,5,"2014-04-02",125,6,110,NA,12,1.02,"PI1-76",125,4055,5,8299,13,41,NA,"141C1354","1",0
1355,"IR10A134","1",1,NA,NA,"1/5",7,83,5,"2014-04-11",123,6,113,2,12.5,1.02,"A6820",125,4331,5,8813,13,40,NA,"141C1355","1",-1.75
1356,"IR 110622-B-B-B-1-1","1",1,NA,NA,"1/7",NA,92,NA,"2014-04-11",125,NA,122,NA,13.1,1.01,"PI010",125,3180,5,6427,13,39,NA,"141C1356","1",1.4210854715202e-14
1357,"BRRI DHAN 55","1",1,7,NA,NA,3,76,7,"2014-04-02",124,7,106,1,10.5,1.04,"HB9088",125,4220,5,8783,12,39,NA,"141C1357","1",0
1358,"IR 103806:98-B RGA","1",1,7,NA,NA,3,80,3,"2014-04-02",125,4,110,NA,11.6,1.03,"PI1-98",125,3384,5,6957,12,40,NA,"141C1358","1",0
1359,"IR 95512-23-3-2-B","2",1,7,NA,NA,NA,83,NA,"2014-04-02",123,NA,113,2,9.7,1.05,"A38207",125,4203,5,8826,12,41,NA,"141C1359","1",0.5
1360,"IR 95495-36-1-3-2","1",1,NA,NA,"1/7",5,85,3,"2014-04-10",125,5,115,NA,10.7,1.04,"A38186-2",125,2972,5,6172,12,42,NA,"141C1360","1",0
1361,"IR 103806:90-B RGA","1",1,NA,NA,"1/7",3,80,3,"2014-04-02",125,7,110,NA,11.1,1.03,"PI1-90",125,3582,5,7406,12,43,NA,"141C1361","1",0
1362,"IR 103806-514-B RGA","1",1,1,NA,NA,3,83,3,"2014-04-02",125,5,113,NA,10.7,1.04,"PI1-514",125,4104,5,8523,12,44,NA,"141C1362","1",0
1363,"IR 103806:216-B RGA","1",1,1,NA,NA,5,83,3,"2014-04-02",125,5,113,NA,10.3,1.04,"PI1-216",125,3685,5,7687,12,45,NA,"141C1363","1",0
1364,"IR 103806:144-B RGA","1",1,NA,NA,"1/7",5,81,5,"2014-04-02",125,NA,111,NA,11.4,1.03,"PI1-144",125,3882,5,7999,12,46,NA,"141C1364","1",0
1365,"IR 93693-148-2-1-3-B","2",1,NA,NA,"1/7",3,84,3,"2014-04-11",125,4,114,NA,10.7,1.04,"A38126",125,3969,5,8243,12,47,NA,"141C1365","1",0
1366,"IR 110617-C1-B-B-B-6-1","1",1,5,NA,NA,NA,86,NA,"2014-04-10",125,NA,116,NA,13.2,1.01,"PI049",125,4115,5,8307,12,48,NA,"141C1366","1",0
1367,"IR 94101-71-3-2-1-B","1",1,NA,NA,"1/5",NA,82,NA,"2014-04-11",125,NA,112,NA,12.1,1.02,"A38146",125,4357,5,8907,12,49,NA,"141C1367","1",-0.5
1368,"IR 96764-94-2-3-1","1",7,5,NA,NA,5,84,5,"2014-04-10",125,3,114,NA,12,1.02,"A42966-1",125,5054,5,10343,12,50,NA,"141C1368","1",0
1369,"IR 103806:180-B RGA","1",1,1,NA,NA,9,84,3,"2014-04-11",125,5,114,NA,11.6,1.03,"PI1-180",125,3609,5,7419,12,51,NA,"141C1369","1",0
1370,"IR 110633-C1-B-B-1-1","1",1,5,NA,NA,NA,87,NA,"2014-04-11",125,NA,117,NA,10.8,1.04,"PI168",125,4501,5,9337,12,52,NA,"141C1370","1",0
1371,"IR10M133","1",1,5,NA,NA,1,88,3,"2014-04-10",125,4,118,NA,12,1.02,"M2892",125,3548,5,7261,12,53,NA,"141C1371","1",0
1372,"IR 96855-72-1-1","1",1,5,NA,NA,3,78,7,"2014-03-30",125,7,108,NA,10.4,1.04,"A39142-1",125,4087,5,8516,12,54,NA,"141C1372","1",0
1373,"IR 110621-C1-C2-B-B-B-70-1","1",1,5,NA,NA,NA,86,NA,"2014-04-11",125,NA,116,NA,10.5,1.04,"PI042",125,4449,5,9260,12,55,NA,"141C1373","1",0
1374,"IR 103806:169-B RGA","1",1,5,NA,NA,7,84,5,"2014-04-11",125,5,114,NA,11.7,1.03,"PI1-169",125,3715,5,7629,12,56,NA,"141C1374","1",0
1375,"IR 96830-34-2-2","1",1,1,NA,NA,3,88,5,"2014-04-11",125,1,118,NA,11.1,1.03,"A38959-2",125,3563,5,7366,12,57,NA,"141C1375","1",0
1376,"IR 103806:52-B RGA","1",1,NA,NA,"1/5",9,83,7,"2014-04-10",125,6,113,NA,12.5,1.02,"PI1-52",125,3772,5,7676,12,58,NA,"141C1376","1",0.5
1377,"IR 97253-20-1-2","1",1,7,NA,NA,3,80,5,"2014-03-30",125,7,110,NA,11,1.03,"A40664-2",125,4401,5,9109,12,59,NA,"141C1377","1",0
1378,"IR 64-SUB1","1",1,7,NA,NA,NA,86,NA,"2014-04-11",125,NA,116,NA,12.8,1.01,"PYT 2013WS",125,3939,5,7988,12,60,NA,"141C1378","1",1.5
1379,"IR10M137","1",7,1,NA,NA,1,84,5,"2014-04-11",125,NA,114,NA,10.4,1.04,"M2793",125,4215,5,8783,12,61,NA,"141C1379","1",0
1380,"IR 110621-C1-C2-B-B-B-42-1","1",1,5,NA,NA,NA,90,NA,"2014-04-19",125,NA,120,NA,12,1.02,"PI007",125,4958,5,10147,12,62,NA,"141C1380","1",0
1381,"IR 110611-B-B-B-1-1","1",NA,NA,"1/7","1/5",NA,92,NA,"2014-04-19",125,NA,122,NA,12,1.02,"PI070",125,4517,5,9244,12,63,NA,"141C1381","1",0
1382,"IR 110607-B-B-B-1-1","1",1,3,NA,NA,NA,93,NA,"2014-04-19",125,NA,123,NA,11.6,1.03,"PI103",125,4166,5,8565,12,64,NA,"141C1382","1",0
1383,"IR 110621-C1-C2-B-B-B-178-1","1",1,5,NA,NA,NA,89,NA,"2014-04-11",125,NA,119,NA,11.1,1.03,"PI150",125,4401,5,9099,12,65,NA,"141C1383","1",0
1384,"IR13A231","1",1,1,NA,NA,3,92,3,"2014-04-19",125,5,122,NA,10.3,1.04,"A7343",125,4656,5,9713,12,66,NA,"141C1384","1",1.4210854715202e-14
1385,"IR13A524","1",1,1,NA,NA,9,90,3,"2014-04-11",125,6,120,NA,11.6,1.03,"A7542",125,3718,5,7644,12,67,NA,"141C1385","1",0
1386,"IR 103806:267-B RGA","1",1,NA,NA,"1/7",3,81,5,"2014-04-10",125,5,111,NA,12.6,1.02,"PI1-267",125,4569,5,9287,12,68,NA,"141C1386","1",0
1387,"IR 110626-B-B-B-2-2","1",1,7,NA,NA,NA,88,NA,"2014-04-19",125,NA,118,NA,10.5,1.04,"PI013",125,4876,5,10149,12,69,NA,"141C1387","1",0
1388,"IRRI 154","4",1,1,NA,NA,NA,85,NA,"2014-04-19",125,NA,115,NA,9.3,1.05,"PYT",125,3266,5,6889,12,70,NA,"141C1388","1",0.583333333333343
1389,"IR 95495-36-1-3-1","1",1,1,NA,NA,5,85,3,"2014-04-11",125,4,115,NA,11.7,1.03,"A38186-1",125,4139,5,8499,12,71,NA,"141C1389","1",0
1390,"IR05N304","2",1,1,NA,NA,5,94,5,"2014-04-19",125,6,124,NA,11.6,1.03,"2013WS_ION",125,4667,5,9594,12,72,NA,"141C1390","1",4
1391,"IR 110618-B-B-B-1-1","1",7,1,NA,NA,NA,92,NA,NA,125,NA,122,NA,10.4,1.04,"PI129",125,3989,5,8312,12,73,NA,"141C1391","1",0
1392,"IR09N274","2",1,1,NA,NA,5,94,3,"2014-04-19",125,NA,124,NA,11,1.03,"2013WS_ION",125,5103,5,10562,12,74,NA,"141C1392","1",1.00000000000001
1393,"IR 96824-9-2-2","1",1,3,NA,NA,3,84,7,"2014-04-19",125,5,114,NA,11.1,1.03,"A38922-2",125,4086,5,8448,12,75,NA,"141C1393","1",0
1394,"IRRI 168","4",1,NA,NA,"1/7",NA,86,NA,"2014-04-19",107,NA,116,18,11.3,1.03,"PYT",125,3773,5,7783,11,75,NA,"141C1394","1",1.83333333333334
1395,"IR 103806-525-B RGA","1",1,NA,NA,"1/7",3,85,3,"2014-04-11",125,6,115,NA,10.4,1.04,"PI1-525",125,4907,5,10225,11,74,NA,"141C1395","1",0
1396,"IR 103806:24-B RGA","1",1,7,NA,NA,3,83,3,"2014-04-11",125,6,113,NA,12.1,1.02,"PI1-24",125,4281,5,8751,11,73,NA,"141C1396","1",0
1397,"IR 110620-B-B-B-1-1","1",7,7,NA,NA,NA,90,NA,"2014-04-11",125,NA,120,NA,11.5,1.03,"PI043",125,4412,5,9081,11,72,NA,"141C1397","1",0
1398,"IR 110621-C1-C2-B-B-B-149-1","1",7,7,NA,NA,NA,89,NA,"2014-04-11",50,NA,119,75,13.1,1.01,"PI147",125,1747,5,3531,11,71,NA,"141C1398","1",0
1399,"IR 110611-B-B-B-18-1","1",7,7,NA,NA,NA,89,NA,"2014-04-11",125,NA,119,NA,11.6,1.03,"PI086",125,4285,5,8809,11,70,NA,"141C1399","1",0
1400,"IR 97326-1-3-2-2","1",1,7,NA,NA,3,87,5,"2014-04-11",125,7,117,NA,11.1,1.03,"A42778-2",125,4277,5,8842,11,69,NA,"141C1400","1",0
1401,"IR 96873-43-2-3","1",1,1,NA,NA,3,84,5,"2014-04-11",125,3,114,NA,11.3,1.03,"A39199-3",125,4119,5,8497,11,68,NA,"141C1401","1",0
1402,"IR13A343","1",1,7,NA,NA,5,89,3,"2014-04-11",125,2,119,NA,11.3,1.03,"A7400",125,4381,5,9037,11,67,NA,"141C1402","1",0
1403,"IR06M144","1",1,7,NA,NA,NA,88,NA,"2014-04-11",125,NA,118,NA,11.3,1.03,"M2937",125,4325,5,8922,11,66,NA,"141C1403","1",0
1404,"IR 103806:205-B RGA","1",1,1,NA,NA,5,82,5,"2014-04-11",125,4,112,NA,10,1.05,"PI1-205",125,3941,5,8249,11,65,NA,"141C1404","1",0
1406,"IR 103806:26-B RGA","1",1,1,NA,NA,3,84,3,"2014-04-11",125,5,114,NA,11,1.03,"PI1-26",125,4612,5,9546,11,63,NA,"141C1406","1",0
1407,"IR 110611-B-B-B-30-1","1",7,5,NA,NA,NA,85,NA,"2014-04-11",125,NA,115,NA,11.5,1.03,"PI016",125,4325,5,8901,11,62,NA,"141C1407","1",0
1408,"IR 110621-C1-C2-B-B-B-6-1","1",7,5,NA,NA,NA,89,NA,"2014-04-11",125,NA,119,NA,11.8,1.03,"PI004",125,4579,5,9392,11,61,NA,"141C1408","1",0
1409,"IR 110621-C1-C2-B-B-B-17-2","1",1,5,NA,NA,NA,89,NA,"2014-04-19",125,NA,119,NA,11.7,1.03,"PI182",125,4511,5,9263,11,60,NA,"141C1409","1",0
1410,"IR 103806:226-B RGA","1",1,3,NA,NA,5,83,5,"2014-04-11",125,7,113,NA,10.9,1.04,"PI1-226",125,3881,5,8042,11,59,NA,"141C1410","1",0
1411,"IR 97305-22-2-1","1",1,1,NA,NA,5,87,7,"2014-04-19",125,NA,117,NA,9.7,1.05,"A41101-1",125,4607,5,9675,11,58,NA,"141C1411","1",0
1412,"IR 103806-546-B RGA","1",1,1,NA,NA,3,85,3,"2014-04-11",125,5,115,NA,12.3,1.02,"PI1-546",125,4595,5,9372,11,57,NA,"141C1412","1",-1.4210854715202e-14
1413,"IR 95541-84-2-2-1","1",1,1,NA,NA,3,85,3,"2014-04-11",125,4,115,NA,12.2,1.02,"A38251-1",125,4618,5,9429,11,56,NA,"141C1413","1",0
1414,"IR 103806-566-B RGA","1",1,7,NA,NA,1,85,3,"2014-04-11",125,3,115,NA,11,1.03,"PI1-566",125,4283,5,8865,11,55,NA,"141C1414","1",0
1415,"IR 103806:165-B RGA","1",1,1,NA,NA,5,85,5,"2014-04-11",125,4,115,NA,11.5,1.03,"PI1-165",125,4021,5,8276,11,54,NA,"141C1415","1",0
1416,"IR 44","1",1,3,NA,NA,5,93,7,"2014-04-11",125,4,123,NA,11.4,1.03,"A7474",125,3753,5,7733,11,53,NA,"141C1416","1",-2.99999999999999
1417,"IR 110631-B-B-B-8-1","1",1,5,NA,NA,NA,92,NA,"2014-04-19",125,NA,122,NA,11.4,1.03,"PI152",125,5644,5,11629,11,52,NA,"141C1417","1",1.4210854715202e-14
1418,"IR 110621-C1-C2-B-B-B-67-1","1",1,3,NA,NA,NA,88,NA,"2014-04-11",125,NA,118,NA,12.4,1.02,"PI041",125,4865,5,9911,11,51,NA,"141C1418","1",0
1419,"IR10M146","1",1,3,NA,NA,3,87,5,"2014-04-11",124,3,117,1,12.1,1.02,"M2944",125,4053,5,8285,11,50,NA,"141C1419","1",0
1420,"IR 110631-B-B-B-11-1","1",NA,5,"1/7","1/7",NA,87,NA,"2014-04-19",125,NA,117,NA,12.6,1.02,"PI166",125,5013,5,10189,11,49,NA,"141C1420","1",1.4210854715202e-14
1421,"IR 110617-C1-B-B-B-15-4","1",1,5,NA,NA,NA,84,NA,"2014-04-11",125,NA,114,NA,11.1,1.03,"PI153",125,5107,5,10558,11,48,NA,"141C1421","1",0
1422,"IR 96851-125-3-1","1",1,5,NA,NA,5,86,7,"2014-04-11",125,6,116,NA,11.5,1.03,"A39118-1",125,4937,5,10161,11,47,NA,"141C1422","1",0
1423,"IR 110621-C1-C2-B-B-B-13-1","1",7,5,NA,NA,NA,76,NA,"2014-04-19",125,NA,106,NA,11.4,1.03,"PI177",125,3913,5,8063,11,46,NA,"141C1423","1",1.4210854715202e-14
1424,"IR 103806:231-B RGA","1",1,1,NA,NA,3,83,5,"2014-04-01",125,6,113,NA,10.9,1.04,"PI1-231",125,4096,5,8487,11,45,NA,"141C1424","1",0
1425,"IR 110621-C1-C2-B-B-B-26-2","1",NA,7,"1/7","1/7",NA,92,NA,"2014-04-19",125,NA,122,NA,11.5,1.03,"PI198",125,4507,5,9276,11,44,NA,"141C1425","1",0
1426,"IR 110621-C1-C2-B-B-B-20-1","1",1,7,NA,NA,NA,88,NA,"2014-04-19",125,NA,118,NA,11.2,1.03,"PI187",125,4759,5,9828,11,43,NA,"141C1426","1",1.4210854715202e-14
1427,"IR 44","2",1,7,NA,NA,5,99,9,"2014-04-19",75,3,129,50,10.9,1.04,"A7474",125,2619,5,5427,11,42,NA,"141C1427","1",3.00000000000001
1428,"IR 103806-532-B RGA","1",1,1,NA,NA,1,89,3,"2014-04-19",75,6,119,50,9.7,1.05,"PI1-532",125,2704,5,5678,11,41,NA,"141C1428","1",0
1429,"IR08M118","1",1,5,NA,NA,NA,82,NA,"2014-04-19",50,NA,112,75,11,1.03,"M2791",125,1524,5,3154,11,40,NA,"141C1429","1",0
1430,"IR 110621-C1-C2-B-B-B-12-1","1",1,5,NA,NA,NA,89,NA,"2014-04-11",50,NA,119,75,11,1.03,"PI175",125,2144,5,4438,11,39,NA,"141C1430","1",0
1431,"IR 103806:176-B RGA","1",1,1,NA,NA,9,83,5,"2014-04-11",118,4,113,7,10.1,1.05,"PI1-176",125,3521,5,7361,10,39,NA,"141C1431","1",0
1432,"IR09N262","2",1,3,NA,NA,7,93,5,"2014-04-19",125,7,123,NA,11.7,1.03,"2013WS_ION",125,4085,5,8389,10,40,NA,"141C1432","1",-0.499999999999986
1433,"IR 103806-544-B RGA","1",1,3,NA,NA,3,81,3,"2014-04-05",125,5,111,NA,11.3,1.03,"PI1-544",125,4481,5,9243,10,41,NA,"141C1433","1",0
1434,"IR 110628-B-B-B-1-1","1",1,7,NA,NA,NA,80,NA,"2014-04-05",125,NA,110,NA,11.7,1.03,"PI123",125,4325,5,8881,10,42,NA,"141C1434","1",0
1435,"IR13A260","1",1,7,NA,NA,7,90,5,"2014-04-11",121,NA,120,4,11.6,1.03,"A7365",125,3808,5,7829,10,43,NA,"141C1435","1",1.4210854715202e-14
1436,"IR 110611-B-B-B-19-1","1",NA,7,"1/7","1/7",NA,85,NA,"2014-04-05",125,NA,115,NA,10.9,1.04,"PI087",125,3842,5,7961,10,44,NA,"141C1436","1",0
1437,"IR 103806:222-B RGA","1",1,7,NA,NA,5,86,7,"2014-04-11",125,5,116,NA,12.4,1.02,"PI1-222",125,3852,5,7847,10,45,NA,"141C1437","1",0
1438,"IR 96847-20-1-2","1",1,7,NA,NA,3,79,5,"2014-04-05",125,NA,109,NA,10.1,1.05,"A39094-2",125,4125,5,8624,10,46,NA,"141C1438","1",0
1439,"IR 103806:307-B RGA","1",1,7,NA,NA,5,83,5,"2014-04-05",125,5,113,NA,13.8,1,"PI1-307",125,3716,5,7449,10,47,NA,"141C1439","1",0
1440,"IR 110621-C1-C2-B-B-B-32-2","1",1,7,NA,NA,NA,88,NA,"2014-04-11",121,NA,118,1,11.3,1.03,"PI036",125,4306,5,8882,10,48,NA,"141C1440","1",0
1441,"IR 103806:255-B RGA","1",1,1,NA,NA,5,82,3,"2014-04-11",125,7,112,NA,10,1.05,"PI1-255",125,4687,5,9810,10,49,NA,"141C1441","1",0
1442,"IR 103806:230-B RGA","1",1,1,NA,NA,3,81,3,"2014-04-05",125,6,111,NA,11,1.03,"PI1-230",125,4268,5,8834,10,50,NA,"141C1442","1",0
1443,"IRRI 102","1",1,3,NA,NA,5,94,5,"2014-04-19",125,7,124,NA,11.3,1.03,"A7488",125,3686,5,7603,10,51,NA,"141C1443","1",0.500000000000014
1444,"IR 103806:268-B RGA","1",1,1,NA,NA,3,83,5,"2014-04-11",125,6,113,NA,9.8,1.05,"PI1-268",125,4137,5,8678,10,52,NA,"141C1444","1",0
1445,"IR 103806-528-B RGA","1",1,1,NA,NA,3,80,3,"2014-04-05",125,7,110,NA,11.6,1.03,"PI1-528",125,3900,5,8018,10,53,NA,"141C1445","1",0
1446,"IR 103806-515-B RGA","1",1,1,NA,NA,3,82,3,"2014-04-05",125,3,112,NA,13.1,1.01,"PI1-515",125,4142,5,8371,10,54,NA,"141C1446","1",0
1447,"IR13A522","1",1,1,NA,NA,7,89,3,"2014-04-11",120,4,119,5,11.7,1.03,"A7540",125,3528,5,7245,10,55,NA,"141C1447","1",0
1448,"IR 103806:11-B RGA","1",1,5,NA,NA,3,86,5,"2014-04-11",125,NA,116,NA,11.7,1.03,"PI1-11",125,4807,5,9871,10,56,NA,"141C1448","1",0
1449,"IRRI 105","1",1,5,NA,NA,5,86,5,"2014-04-19",104,NA,116,21,10.6,1.04,"A7489",125,2650,5,5510,10,57,NA,"141C1449","1",-0.666666666666657
1450,"IR 54","1",1,5,NA,NA,5,90,5,"2014-04-19",125,3,120,NA,11.1,1.03,"A7475",125,3626,5,7497,10,58,NA,"141C1450","1",0.500000000000014
1451,"IR 103806:290-B RGA","1",1,5,NA,NA,5,83,7,"2014-04-11",125,4,113,NA,13.1,1.01,"PI1-290",125,4831,5,9763,10,59,NA,"141C1451","1",0
1452,"IR 110621-C1-C2-B-B-B-8-2","1",1,5,NA,NA,NA,86,NA,"2014-04-11",125,NA,116,NA,10.7,1.04,"PI171",125,4663,5,9684,10,60,NA,"141C1452","1",0
1453,"IR 95519-39-3-2-2","1",1,1,NA,NA,3,83,3,"2014-04-05",125,4,113,NA,11.4,1.03,"A38223-2",125,4376,5,9017,10,61,NA,"141C1453","1",0
1454,"IR12A285","1",1,1,NA,NA,5,83,3,"2014-04-05",125,4,113,NA,12,1.02,"A6849",125,3361,5,6878,10,62,NA,"141C1454","1",0
1455,"IR 103806:179-B RGA","1",1,1,NA,NA,9,86,3,"2014-04-11",125,5,116,NA,10.7,1.04,"PI1-179",125,3736,5,7759,10,63,NA,"141C1455","1",0
1456,"IR 103806-516-B RGA","1",1,1,NA,NA,3,81,3,"2014-04-05",125,4,111,NA,11.6,1.03,"PI1-516",125,3950,5,8120,10,64,NA,"141C1456","1",0
1457,"IR 95495-36-1-3-3","1",1,1,NA,NA,3,85,3,"2014-04-11",125,6,115,NA,11,1.03,"A38186-3",125,4302,5,8904,10,65,NA,"141C1457","1",0
1458,"IR12A327","1",5,3,NA,NA,7,82,7,"2014-04-11",125,NA,112,NA,11.7,1.03,"A7256",125,4017,5,8249,10,66,NA,"141C1458","1",0
1459,"IR 103806:69-B RGA","1",1,1,NA,NA,5,83,3,"2014-04-05",125,4,113,NA,10.8,1.04,"PI1-69",125,3685,5,7644,10,67,NA,"141C1459","1",0
1460,"IR13N185","1",1,5,NA,NA,5,92,5,"2014-04-11",125,NA,122,NA,10,1.05,"B7556",125,3996,5,8364,10,68,NA,"141C1460","1",0
1461,"IR 110631-B-B-B-2-1","1",1,5,NA,NA,NA,84,NA,"2014-04-19",125,NA,114,NA,10.8,1.04,"PI108",125,5243,5,10876,10,69,NA,"141C1461","1",0
1462,"IR 96798-8-2-2-3","1",1,5,NA,NA,5,85,5,"2014-04-05",125,5,115,NA,11.2,1.03,"A43094-3",125,4211,5,8696,10,70,NA,"141C1462","1",0
1463,"IR 110630-B-B-B-13-1","1",7,5,NA,NA,NA,86,NA,"2014-04-05",125,NA,116,NA,11.4,1.03,"PI122",125,4044,5,8333,10,71,NA,"141C1463","1",0
1464,"IR 96756-84-3-3","1",1,5,NA,NA,3,82,5,"2014-04-05",125,4,112,NA,10.8,1.04,"A38790-3",125,3947,5,8188,10,72,NA,"141C1464","1",0
1465,"IR 103806-535-B RGA","1",1,1,NA,NA,3,82,3,"2014-04-11",125,7,112,NA,10.3,1.04,"PI1-535",125,4614,5,9625,10,73,NA,"141C1465","1",0
1466,"IR 110617-C1-B-B-B-12-3","1",1,7,NA,NA,NA,87,NA,"2014-04-11",125,NA,117,NA,12.8,1.01,"PI021",125,5111,5,10365,10,74,NA,"141C1466","1",0
1467,"IR 96748-89-2-3-2","1",7,7,NA,NA,5,86,5,"2014-04-05",125,3,116,NA,11,1.03,"A42467-2",125,3898,5,8068,10,75,NA,"141C1467","1",0
